From	Entry	Length	Reviewed	Gene Ontology (cellular component)
P05067	P05067	770	reviewed	amyloid-beta complex [GO:0106003]; apical part of cell [GO:0045177]; astrocyte projection [GO:0097449]; axon [GO:0030424]; cell surface [GO:0009986]; cell-cell junction [GO:0005911]; ciliary rootlet [GO:0035253]; clathrin-coated pit [GO:0005905]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendritic shaft [GO:0043198]; dendritic spine [GO:0043197]; early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; endosome [GO:0005768]; endosome lumen [GO:0031904]; endosome to plasma membrane transport vesicle [GO:0070381]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; Golgi lumen [GO:0005796]; Golgi-associated vesicle [GO:0005798]; growth cone filopodium [GO:1990812]; growth cone lamellipodium [GO:1990761]; high-density lipoprotein particle [GO:0034364]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; intermediate-density lipoprotein particle [GO:0034363]; lipoprotein particle [GO:1990777]; main axon [GO:0044304]; membrane [GO:0016020]; membrane raft [GO:0045121]; mitochondrion [GO:0005739]; neuromuscular junction [GO:0031594]; nuclear envelope lumen [GO:0005641]; nucleus [GO:0005634]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; platelet alpha granule lumen [GO:0031093]; presynaptic active zone [GO:0048786]; protein-containing complex [GO:0032991]; receptor complex [GO:0043235]; recycling endosome [GO:0055037]; rough endoplasmic reticulum [GO:0005791]; smooth endoplasmic reticulum [GO:0005790]; spindle midzone [GO:0051233]; synapse [GO:0045202]; synaptic vesicle [GO:0008021]; trans-Golgi network membrane [GO:0032588]
P05164	P05164	745	reviewed	azurophil granule [GO:0042582]; azurophil granule lumen [GO:0035578]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; intracellular membrane-bounded organelle [GO:0043231]; lysosome [GO:0005764]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; phagocytic vesicle lumen [GO:0097013]; secretory granule [GO:0030141]
P06493	P06493	297	reviewed	centrosome [GO:0005813]; chromosome, telomeric region [GO:0000781]; cyclin B1-CDK1 complex [GO:0097125]; cyclin-dependent protein kinase holoenzyme complex [GO:0000307]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; membrane [GO:0016020]; midbody [GO:0030496]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; mitotic spindle [GO:0072686]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spindle microtubule [GO:0005876]
P08238	P08238	724	reviewed	apical plasma membrane [GO:0016324]; aryl hydrocarbon receptor complex [GO:0034751]; axonal growth cone [GO:0044295]; basolateral plasma membrane [GO:0016323]; brush border membrane [GO:0031526]; cell surface [GO:0009986]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dendritic growth cone [GO:0044294]; dynein axonemal particle [GO:0120293]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; HSP90-CDC37 chaperone complex [GO:1990565]; inclusion body [GO:0016234]; lysosomal membrane [GO:0005765]; melanosome [GO:0042470]; membrane [GO:0016020]; mitochondrion [GO:0005739]; neuronal cell body [GO:0043025]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ooplasm [GO:1990917]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; secretory granule lumen [GO:0034774]; sperm head plasma membrane [GO:1990913]
P08246	P08246	267	reviewed	azurophil granule lumen [GO:0035578]; cell surface [GO:0009986]; collagen-containing extracellular matrix [GO:0062023]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; phagocytic vesicle [GO:0045335]; secretory granule [GO:0030141]; specific granule lumen [GO:0035580]; transcription repressor complex [GO:0017053]
P08592	P08592	770	reviewed	amyloid-beta complex [GO:0106003]; apical part of cell [GO:0045177]; astrocyte projection [GO:0097449]; axon [GO:0030424]; cell surface [GO:0009986]; cell-cell junction [GO:0005911]; ciliary rootlet [GO:0035253]; clathrin-coated pit [GO:0005905]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; dendritic shaft [GO:0043198]; dendritic spine [GO:0043197]; early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; endosome [GO:0005768]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; Golgi-associated vesicle [GO:0005798]; growth cone [GO:0030426]; growth cone filopodium [GO:1990812]; growth cone lamellipodium [GO:1990761]; integral component of membrane [GO:0016021]; main axon [GO:0044304]; membrane [GO:0016020]; membrane raft [GO:0045121]; neuromuscular junction [GO:0031594]; neuron projection [GO:0043005]; nuclear envelope lumen [GO:0005641]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; presynaptic active zone [GO:0048786]; receptor complex [GO:0043235]; recycling endosome [GO:0055037]; rough endoplasmic reticulum [GO:0005791]; smooth endoplasmic reticulum [GO:0005790]; spindle midzone [GO:0051233]; synapse [GO:0045202]; synaptic vesicle [GO:0008021]; terminal bouton [GO:0043195]
P09958	P09958	794	reviewed	cell surface [GO:0009986]; endoplasmic reticulum [GO:0005783]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; Golgi lumen [GO:0005796]; Golgi membrane [GO:0000139]; integral component of Golgi membrane [GO:0030173]; membrane [GO:0016020]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]; trans-Golgi network transport vesicle [GO:0030140]
P0CY29	P0CY29	398	reviewed	extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]
P0CY31	P0CY31	210	reviewed	cellular bud tip [GO:0005934]; endosome [GO:0005768]; extracellular vesicle [GO:1903561]; incipient cellular bud site [GO:0000131]; plasma membrane [GO:0005886]; spitzenkorper [GO:0031521]; transport vesicle membrane [GO:0030658]
P0CY33	P0CY33	191	reviewed	cell septum [GO:0030428]; cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; extracellular vesicle [GO:1903561]; fungal-type vacuole membrane [GO:0000329]; hyphal tip [GO:0001411]; hyphal tip polarisome [GO:0031562]; incipient cellular bud site [GO:0000131]; mating projection tip [GO:0043332]; membrane [GO:0016020]; nuclear membrane [GO:0031965]; plasma membrane [GO:0005886]; septin ring [GO:0005940]; spitzenkorper [GO:0031521]
P0DJ06	P0DJ06	398	reviewed	extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]
P10591	P10591	642	reviewed	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; fungal-type vacuole membrane [GO:0000329]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; polysome [GO:0005844]; transcription repressor complex [GO:0017053]
P10592	P10592	639	reviewed	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; fungal-type vacuole membrane [GO:0000329]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; polysome [GO:0005844]; transcription repressor complex [GO:0017053]
P12023	P12023	770	reviewed	amyloid-beta complex [GO:0106003]; apical part of cell [GO:0045177]; astrocyte projection [GO:0097449]; axon [GO:0030424]; cell surface [GO:0009986]; cell-cell junction [GO:0005911]; ciliary rootlet [GO:0035253]; clathrin-coated pit [GO:0005905]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; dendritic shaft [GO:0043198]; dendritic spine [GO:0043197]; early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; endosome [GO:0005768]; endosome to plasma membrane transport vesicle [GO:0070381]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; Golgi-associated vesicle [GO:0005798]; growth cone [GO:0030426]; growth cone filopodium [GO:1990812]; growth cone lamellipodium [GO:1990761]; high-density lipoprotein particle [GO:0034364]; integral component of membrane [GO:0016021]; intermediate-density lipoprotein particle [GO:0034363]; lipoprotein particle [GO:1990777]; main axon [GO:0044304]; membrane [GO:0016020]; membrane raft [GO:0045121]; mitochondrion [GO:0005739]; neuromuscular junction [GO:0031594]; neuron projection [GO:0043005]; nuclear envelope lumen [GO:0005641]; nucleus [GO:0005634]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; presynaptic active zone [GO:0048786]; protein-containing complex [GO:0032991]; receptor complex [GO:0043235]; recycling endosome [GO:0055037]; rough endoplasmic reticulum [GO:0005791]; smooth endoplasmic reticulum [GO:0005790]; spindle midzone [GO:0051233]; synaptic vesicle [GO:0008021]
P12838	P12838	97	reviewed	azurophil granule [GO:0042582]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; Golgi lumen [GO:0005796]; specific granule lumen [GO:0035580]
P14618	P14618	531	reviewed	cilium [GO:0005929]; collagen-containing extracellular matrix [GO:0062023]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; ficolin-1-rich granule lumen [GO:1904813]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; rough endoplasmic reticulum [GO:0005791]; secretory granule lumen [GO:0034774]; vesicle [GO:0031982]
P16519	P16519	638	reviewed	dendrite [GO:0030425]; extracellular space [GO:0005615]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; neuron projection [GO:0043005]; nucleoplasm [GO:0005654]; perikaryon [GO:0043204]; secretory granule [GO:0030141]; transport vesicle [GO:0030133]
P16885	P16885	1265	reviewed	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; intracellular vesicle [GO:0097708]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; ruffle membrane [GO:0032587]
P19145	P19145	602	reviewed	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; endosome [GO:0005768]; fungal-type vacuole lumen [GO:0000328]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; multivesicular body [GO:0005771]; plasma membrane [GO:0005886]
P19357	P19357	509	reviewed	cell surface [GO:0009986]; clathrin-coated pit [GO:0005905]; clathrin-coated vesicle [GO:0030136]; cytoplasm [GO:0005737]; cytoplasmic vesicle membrane [GO:0030659]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; endosome [GO:0005768]; external side of plasma membrane [GO:0009897]; extracellular exosome [GO:0070062]; insulin-responsive compartment [GO:0032593]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; membrane raft [GO:0045121]; multivesicular body [GO:0005771]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; presynapse [GO:0098793]; sarcolemma [GO:0042383]; sarcoplasmic reticulum [GO:0016529]; T-tubule [GO:0030315]; trans-Golgi network [GO:0005802]; trans-Golgi network transport vesicle [GO:0030140]; vesicle membrane [GO:0012506]
P20336	P20336	220	reviewed	acrosomal vesicle [GO:0001669]; anchored component of synaptic vesicle membrane [GO:0098993]; axon [GO:0030424]; clathrin-sculpted acetylcholine transport vesicle membrane [GO:0060201]; clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane [GO:0061202]; clathrin-sculpted glutamate transport vesicle membrane [GO:0060203]; clathrin-sculpted monoamine transport vesicle membrane [GO:0070083]; cytosol [GO:0005829]; endosome [GO:0005768]; extracellular vesicle [GO:1903561]; lysosome [GO:0005764]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; presynapse [GO:0098793]; presynaptic active zone [GO:0048786]; protein-containing complex [GO:0032991]; secretory granule membrane [GO:0030667]; synaptic vesicle [GO:0008021]; terminal bouton [GO:0043195]
P20337	P20337	219	reviewed	anchored component of synaptic vesicle membrane [GO:0098993]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; dopaminergic synapse [GO:0098691]; endosome [GO:0005768]; extracellular exosome [GO:0070062]; Golgi apparatus [GO:0005794]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; synaptic vesicle [GO:0008021]; vesicle [GO:0031982]
P20338	P20338	218	reviewed	cytoplasmic vesicle membrane [GO:0030659]; early endosome membrane [GO:0031901]; endosome [GO:0005768]; extracellular exosome [GO:0070062]; insulin-responsive compartment [GO:0032593]; perinuclear region of cytoplasm [GO:0048471]; postsynaptic recycling endosome [GO:0098837]; recycling endosome membrane [GO:0055038]; vesicle [GO:0031982]
P20339	P20339	215	reviewed	actin cytoskeleton [GO:0015629]; anchored component of synaptic vesicle membrane [GO:0098993]; axon [GO:0030424]; axon terminus [GO:0043679]; clathrin-coated endocytic vesicle membrane [GO:0030669]; cytoplasm [GO:0005737]; cytoplasmic side of early endosome membrane [GO:0098559]; cytosol [GO:0005829]; dendrite [GO:0030425]; early endosome [GO:0005769]; early endosome membrane [GO:0031901]; early phagosome [GO:0032009]; endocytic vesicle [GO:0030139]; endomembrane system [GO:0012505]; endosome [GO:0005768]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; intracellular membrane-bounded organelle [GO:0043231]; melanosome [GO:0042470]; membrane raft [GO:0045121]; neuronal cell body [GO:0043025]; nucleoplasm [GO:0005654]; phagocytic vesicle [GO:0045335]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; postsynaptic early endosome [GO:0098842]; ruffle [GO:0001726]; somatodendritic compartment [GO:0036477]; synaptic vesicle [GO:0008021]; terminal bouton [GO:0043195]
P20340	P20340	208	reviewed	cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; endoplasmic reticulum membrane [GO:0005789]; endosome to plasma membrane transport vesicle [GO:0070381]; extracellular exosome [GO:0070062]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; membrane [GO:0016020]; plasma membrane [GO:0005886]; secretory granule membrane [GO:0030667]; trans-Golgi network [GO:0005802]; trans-Golgi network membrane [GO:0032588]
P21570	P21570	145	reviewed	actin cytoskeleton [GO:0015629]; angiogenin-PRI complex [GO:0032311]; basement membrane [GO:0005604]; chromosome [GO:0005694]; cytoplasmic vesicle [GO:0031410]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; growth cone [GO:0030426]; neuronal cell body [GO:0043025]; nucleolus [GO:0005730]; nucleus [GO:0005634]
P22146	P22146	559	reviewed	anchored component of membrane [GO:0031225]; cellular bud scar [GO:0005621]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; membrane raft [GO:0045121]; mitochondrion [GO:0005739]; nuclear periphery [GO:0034399]; plasma membrane [GO:0005886]; primary cell septum [GO:0000936]
P23188	P23188	793	reviewed	cell surface [GO:0009986]; early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; endoplasmic reticulum membrane [GO:0005789]; endosome membrane [GO:0010008]; extracellular region [GO:0005576]; Golgi cisterna [GO:0031985]; Golgi membrane [GO:0000139]; integral component of Golgi membrane [GO:0030173]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]; trans-Golgi network transport vesicle [GO:0030140]; trans-Golgi network transport vesicle membrane [GO:0012510]
P26572	P26572	445	reviewed	endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; extracellular exosome [GO:0070062]; extracellular vesicle [GO:1903561]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; perinuclear region of cytoplasm [GO:0048471]
P27449	P27449	155	reviewed	azurophil granule membrane [GO:0035577]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; ficolin-1-rich granule membrane [GO:0101003]; focal adhesion [GO:0005925]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; proton-transporting V-type ATPase complex [GO:0033176]; tertiary granule membrane [GO:0070821]; vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]
P28187	P28187	214	reviewed	endomembrane system [GO:0012505]; Golgi membrane [GO:0000139]; Golgi stack [GO:0005795]; Golgi-associated vesicle [GO:0005798]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]
P29465	P29465	1165	reviewed	cell periphery [GO:0071944]; cell septum [GO:0030428]; cellular bud neck [GO:0005935]; chitosome [GO:0045009]; cytoplasm [GO:0005737]; cytoplasmic vesicle membrane [GO:0030659]; endoplasmic reticulum [GO:0005783]; incipient cellular bud site [GO:0000131]; integral component of membrane [GO:0016021]; mating projection tip [GO:0043332]; plasma membrane [GO:0005886]; prospore membrane [GO:0005628]
P29717	P29717	438	reviewed	cell surface [GO:0009986]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]
P30575	P30575	440	reviewed	cell surface [GO:0009986]; cytosol [GO:0005829]; external side of plasma membrane [GO:0009897]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal biofilm matrix [GO:0062040]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; membrane [GO:0016020]; nucleus [GO:0005634]; phosphopyruvate hydratase complex [GO:0000015]; plasma membrane [GO:0005886]; yeast-form cell wall [GO:0030445]
P31938	P31938	393	reviewed	axon [GO:0030424]; cell cortex [GO:0005938]; cytosol [GO:0005829]; dendrite [GO:0030425]; dendrite cytoplasm [GO:0032839]; early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; focal adhesion [GO:0005925]; glutamatergic synapse [GO:0098978]; Golgi apparatus [GO:0005794]; late endosome [GO:0005770]; microtubule organizing center [GO:0005815]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]
P32486	P32486	720	reviewed	cellular bud neck [GO:0005935]; Golgi membrane [GO:0000139]; integral component of endoplasmic reticulum membrane [GO:0030176]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; site of polarized growth [GO:0030427]; transport vesicle [GO:0030133]
P32867	P32867	290	reviewed	cell periphery [GO:0071944]; endomembrane system [GO:0012505]; fungal-type vacuole membrane [GO:0000329]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]; prospore membrane [GO:0005628]; SNARE complex [GO:0031201]
P38125	P38125	572	reviewed	cell periphery [GO:0071944]; integral component of plasma membrane [GO:0005887]; prospore membrane [GO:0005628]
P38731	P38731	627	reviewed	cell periphery [GO:0071944]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; endosome [GO:0005768]; endosome membrane [GO:0010008]; fungal-type vacuole [GO:0000324]; integral component of plasma membrane [GO:0005887]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; vacuolar membrane [GO:0005774]
P38928	P38928	823	reviewed	cell division site [GO:0032153]; cellular bud neck [GO:0005935]; cellular bud neck septin ring [GO:0000144]; fungal-type vacuole [GO:0000324]; incipient cellular bud site [GO:0000131]; integral component of plasma membrane [GO:0005887]
P39552	P39552	234	reviewed	COPI-coated vesicle membrane [GO:0030663]; endoplasmic reticulum [GO:0005783]; ER to Golgi transport vesicle membrane [GO:0012507]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]
P39926	P39926	295	reviewed	cell periphery [GO:0071944]; cytoplasm [GO:0005737]; endomembrane system [GO:0012505]; endoplasmic reticulum [GO:0005783]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]; prospore membrane [GO:0005628]; SNARE complex [GO:0031201]
P40319	P40319	345	reviewed	endoplasmic reticulum [GO:0005783]; integral component of endoplasmic reticulum membrane [GO:0030176]
P40527	P40527	1151	reviewed	endosome [GO:0005768]; endosome membrane [GO:0010008]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; late endosome [GO:0005770]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]
P41797	P41797	656	reviewed	cell surface [GO:0009986]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular region [GO:0005576]; fungal biofilm matrix [GO:0062040]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; yeast-form cell wall [GO:0030445]
P46587	P46587	645	reviewed	cell surface [GO:0009986]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular region [GO:0005576]; fungal biofilm matrix [GO:0062040]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; membrane [GO:0016020]; nucleus [GO:0005634]; plasma membrane [GO:0005886]
P46598	P46598	707	reviewed	cell surface [GO:0009986]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; membrane [GO:0016020]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; protein aggregate center [GO:0140453]; protein-containing complex [GO:0032991]
P48434	P48434	494	reviewed	nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]
P48436	P48436	509	reviewed	chromatin [GO:0000785]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-containing complex [GO:0032991]; transcription regulator complex [GO:0005667]
P53173	P53173	138	reviewed	cell periphery [GO:0071944]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]
